Company,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Career Link,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,SEO Description,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,Short Description,Founded Year,Logo Url
FE fundinfo,FE fundinfo,Cold,,830,financial services,zain.daniyal@mlsense.tech,http://www.fefundinfo.com,https://www.fefundinfo.com/en-gb/careers/,http://www.linkedin.com/company/fefundinfo,https://facebook.com/fundinfoAG/,https://twitter.com/FEfundinfo,29 Great Pulteney Street,London,England,United Kingdom,W1F 9,"29 Great Pulteney Street, London, England, United Kingdom, W1F 9",,'+44 20 7534 7600,"Onboarding, Integrations and Cashflow Modelling software designed to help financial advisers and their entire financial planning process. Discover what you can achieve with our award-winning technology by registering for a 28 day free trial.","Salesforce, Cloudflare DNS, Sendgrid, SendInBlue, Mimecast, Outlook, MailChimp SPF, Microsoft Office 365, CloudFlare Hosting, Microsoft Application Insights, Atlassian Cloud, Angular JS v1, React, SparkPost, Hubspot, Ad Unit 300 x 250, Google Tag Manager, Google AdSense, SoundCloud, Mobile Friendly, Google Analytics, reCAPTCHA, AngularJS, YouTube, Bootstrap Framework v3.1.1, Google Maps, Ad Unit 728 x 90, DoubleClick, ASP.NET, Bootstrap Framework, Google Maps (Non Paid Users), Facebook Login (Connect), Google Font API, Twitter Advertising, Vimeo, WordPress.org, LiveRamp, Facebook Widget, Ad Unit 300 x 600, Bluekai, Quantcast, DoubleClick Floodlight, TransferWise",,Other,,11/1/2016,3111000.0,,636a55b3e6ec7400012d33fb,7372,"Every day, millions of people rely on us to make investment decisions.

At FE fundinfo, we believe in making the fund ecosystem Better Connected and Better Informed. We give our clients and partners the confidence to make the best possible choices, by accessing accurate and timely information anywhere, at any time.

Trusted for our data, technology solutions, research and analysis, network and expert insights, we provide transparency and enable efficiency to unlock business potential for fund managers, distributors and financial advisers.

We connect the fund management industry to inform better investment decisions.",2005.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bf8fb7f9f18b0001f18b3c/picture
LCH,LCH,Cold,,960,financial services,zain.daniyal@mlsense.tech,http://www.lch.com,https://www.lch.com/about-us/careers,http://www.linkedin.com/company/lch-clearnet,,https://twitter.com/LCH_Clearing,33 Aldgate High Street,London,England,United Kingdom,EC3N 1AG,"33 Aldgate High Street, London, England, United Kingdom, EC3N 1AG",central counterparty services,'+44 20 7426 7000,LCH partners with market participants globally to offer clearing services for a diverse range of asset classes. Browse our site to learn more.,"Amazon CloudFront, Salesforce, Cloudflare DNS, Route 53, Mimecast, Pardot, Microsoft Office 365, Amazon AWS, CloudFlare Hosting, Linkedin Marketing Solutions, Google Tag Manager, DoubleClick Floodlight, Vimeo, DoubleClick, Mobile Friendly, Google Analytics, Omniture (Adobe), Quantcast, Nginx, Adobe Media Optimizer, Remote",,,,,1346056000.0,,636b67df85bb64000146b0d6,"8742, 7380","LCH. The Markets' Partner.

LCH builds strong relationships with commodity, credit, equity, fixed income, foreign exchange (FX) and rates market participants to help drive superior performance and deliver best-in-class risk management. 

As a member or client, partnering with us helps you increase capital and operational efficiency, while adhering to an expanding and complex set of cross-border regulations, thanks to our experience and expertise.

Working closely with our stakeholders, we have helped the market transition to central clearing and continue to introduce innovative enhancements. Choose from a variety of solutions such as compression, sponsored clearing, credit index options clearing, contracts for derivatives clearing and LCH SwapAgent for managing uncleared swaps. Our focus on innovation and our uncompromising commitment to service delivery make LCH, an LSEG business, the natural choice of the world's leading market participants globally. 

Further information on LCH can be found at www.lch.com",1888.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b181561413fa0001d48b60/picture
Checkout.com,Checkout.com,Cold,,1900,financial services,zain.daniyal@mlsense.tech,http://www.checkout.com,https://www.checkout.com/careers,http://www.linkedin.com/company/checkout,https://www.facebook.com/checkout/,https://twitter.com/checkout,Shepherdess Walk,London,England,United Kingdom,EC1V 1,"Shepherdess Walk, London, England, United Kingdom, EC1V 1","e-commerce, financial services, finance technology, payments, finance, consumer internet, internet, information technology, fintech",'+44 76 4041 2612,Checkout.com’s payments solutions enable businesses to thrive online. A best in class global payment platform & support teams with local expertise.,"Gmail, Google Apps, CloudFlare Hosting, JQuery 2.1.1, Pardot, Datadog, Atlassian Cloud, Vercel, Drift, OneTrust, StatusPage IO, StackAdapt, DoubleClick, Lever, Facebook Login (Connect), Baidu Ads, Taboola, DoubleClick Conversion, DoubleClick Floodlight, Facebook Custom Audiences, Bing Ads, Linkedin Marketing Solutions, HeapAnalytics, SOASTA, Google Analytics, Bootstrap Framework, Vimeo, Hotjar, UberFlip, Google Dynamic Remarketing, Google Font API, YouTube, Eloqua, Facebook Widget, Mobile Friendly, DocuSign, Twitter Advertising, Google Tag Manager, Remote, Basis",2029999902.0,Series D,1000000000.0,1/1/2022,400000000.0,,636a4c29f596c8000174b095,7372,"Checkout.com is a global payments solution provider that ​helps businesses and their communities thrive in the digital economy. They offer innovative solutions that flex to your needs, valuable insights that help you get smart about your payments' performance, and expertise you can count on as you navigate the complexities of an ever-shifting world. Since 2012, they've grown to over 1700 employees in 19 global offices, each one of them passionate about helping thousands of businesses worldwide grow through their next-generation payments platform.",2012.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bfa2ef806e7c0001ca024e/picture
AJ Bell,AJ Bell,Cold,,1100,financial services,zain.daniyal@mlsense.tech,http://www.ajbell.co.uk,https://www.ajbell.co.uk/articles/investmentarticles/265213/jobs-data-lowers-us-rate-hike-expectations-asian-shares-rally,http://www.linkedin.com/company/ajbell,https://www.facebook.com/AJBell,https://twitter.com/ajbell,The Exchange,Manchester,England,United Kingdom,M2 1,"The Exchange, Manchester, England, United Kingdom, M2 1",,'+44 345 408 9100,"AJ Bell is a low cost, award-winning platform for the DIY investor. Learn more about our SIPP, ISA, junior ISA and Dealing account.","Route 53, Mimecast, Microsoft Office 365, Amazon AWS, MailJet, Amazon CloudFront, Drupal, Adobe Marketing Cloud, Hubspot, Amazon SES, JQuery 1.11.1, reCAPTCHA, Vimeo, DoubleClick Conversion, Wowanalytics, Mobile Friendly, WordPress.org, Google Play, CrazyEgg, Bing Ads, Trustpilot, Google AdSense, Google Analytics Ecommerce Tracking, Google Analytics, Intercom, Linkedin Marketing Solutions, JQuery 2.1.1, Google Dynamic Remarketing, Facebook Widget, Facebook Login (Connect), Google Tag Manager, New Relic, Google Font API, Facebook Custom Audiences, DoubleClick Floodlight, DoubleClick, AddThis, Bootstrap Framework, Twitter Advertising, YouTube, AB Tasty, Olark, Remote",895052100.0,Other,863000000.0,12/1/2018,159444000.0,,636a54898e675200014987a9,6199,"AJ Bell was formed in 1995 and is now one of the leading online investment platforms in the UK. We provide customers and advisers with wide investment choice, low-cost delivery, market leading online functionality and first class service to help them manage investment portfolios within SIPPs, ISAs and Dealing accounts. We are a fast growing and profitable company, with over 465,000 customers and £69.8 billion of assets under administration. We are part of the FTSE 250 on the Main Market of the London Stock Exchange.",1995.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bdf002ef033c0001113da5/picture
M&G Investments,M&G Investments,Cold,,1800,financial services,zain.daniyal@mlsense.tech,http://www.mandg.com,https://www.mandg.com/careers,http://www.linkedin.com/company/m&g,,,5 Laurence Pountney Hill,London,England,United Kingdom,EC4R 0,"5 Laurence Pountney Hill, London, England, United Kingdom, EC4R 0","equities, fixed income, real estate, infrastructure, private debt, private equity, mutual funds, institutional investment strategies",'+44 20 7626 4588,"Discover M&G Wealth Platform for financial advisers that supports your investment proposition, with the flexibility to meet your clients’ needs as they change.","Akamai, CSC Corporate Domains, Microsoft Office 365, Freshdesk, MailJet, Adobe Marketing Cloud, Eloqua, VueJS, Atlassian Cloud, OneTrust, The Trade Desk, Amazon SES, StatusPage IO, Microsoft Azure Monitor, Hubspot, Marketo, Scene7, Facebook Custom Audiences, Facebook Widget, Google Play, Facebook Login (Connect), Workday Recruit, SessionCam, SOASTA, Apache, Mobile Friendly, ASP.NET, Google Tag Manager, Google Analytics, Adobe Media Optimizer",,,,,600000000.0,,6385fa8d94694e00016d42ba,,"M&G Investments is a global asset manager, serving customers and clients for more than 90 years since launching Europe's first ever mutual fund back in 1931.
We're part of M&G plc, a family of brands, all aligned behind the same ambition: to manage our customers' investments so that they can live the life they want, while aiming to make the world a little better along the way.

We believe it's our financial decisions that have the greatest potential to effect the change in the world we all want to see. The future is ours to create, for our families, our communities and our planet. Now is the time to look forward, to take control and to act.
Through long-term active investment management, we build solutions around what matters most to our customers and clients. We look for the best opportunities to invest in, across a wide range of asset classes, on behalf of people who care how their money is invested.
We manage assets of over £303 billion (at 31.12.2022) in equities, multi-asset, fixed income, real estate and cash for our customers and clients in the UK, Europe and Asia.",1931.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bae6292c7af800018a540a/picture
Hargreaves Lansdown,Hargreaves Lansdown,Cold,,1900,financial services,zain.daniyal@mlsense.tech,http://www.hl.co.uk,https://www.hargreaveslansdownjobs.co.uk/,http://www.linkedin.com/company/hargreaves-lansdown,https://www.facebook.com/pages/Hargreaves-Lansdown/139193179458411,https://twitter.com/HLInvest,,Bristol,England,United Kingdom,BS1 5,"Bristol, England, United Kingdom, BS1 5","isas, pensions, funds, shares, annuities, income drawdown, financial advice, company pensions, savings",'+44 117 900 9000,"Hargreaves Lansdown's award-winning investment service could save you time and money - find out more about our ISAs, SIPP and Fund & Share Account.","Amazon SES, Outlook, Microsoft Office 365, Amazon AWS, Chartbeat, Omniture (Adobe), Zendesk, Atlassian Cloud, React Redux, Adobe Marketing Cloud, Yahoo Analytics, Facebook Widget, YouTube, Google Tag Manager, Google AdSense, Adobe TestAndTarget, Apache, Facebook Login (Connect), Google Font API, reCAPTCHA, Vimeo, Bing Ads, Google Remarketing, Google Maps, DoubleClick Conversion, Mobile Friendly, Twitter Advertising, Bootstrap Framework, Trustpilot, Adobe Media Optimizer, Facebook Custom Audiences, Google Dynamic Remarketing, AppDynamics, Google AdWords Conversion, DoubleClick, Disqus, Google Analytics, Stripe, Discord, Micro, , Docker, Bullhorn, Remote, Splunk, Basis",,,,,611508000.0,,636a4c29f596c8000174b091,6199,"We're the UK's number 1 investment platform for private investors, based in Bristol, where we now employ over 1,700 people. For more than 40 years we've helped investors save time, tax and money on their investments. Today we're trusted by over 1.7 million clients.

Our service allows clients to bring all their ISAs, pensions, SIPPS, and savings into one easy to manage place, allowing them to be in control.",1981.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bf7228a7c4fc0001a4e85b/picture
ClearScore,ClearScore,Cold,,420,financial services,zain.daniyal@mlsense.tech,http://www.clearscore.com,,http://www.linkedin.com/company/clearscore,https://www.facebook.com/clearscore/,https://twitter.com/clearscore/,1 Durham Street,London,England,United Kingdom,SE11 5JH,"1 Durham Street, London, England, United Kingdom, SE11 5JH","startups, fin tech, full stack startup, credit score, credit report, financial services, financial information",'+44 20 7582 8212,Get your free credit score and credit report and be ClearScore sure. Check them as often as you like - it won’t affect your score.,"Cloudflare DNS, Amazon SES, Outlook, Microsoft Office 365, Zendesk, CloudFlare Hosting, KISSmetrics, Datadog, VueJS, Atlassian Cloud, Citrix, Zapier, React Redux, Yahoo Analytics, Segment.io, Flashtalking, Google AdSense, The Trade Desk, Facebook Login (Connect), DoubleClick, Yahoo Ad Manager Plus, Bootstrap Framework, Google Tag Manager, Google Dynamic Remarketing, Linkshare, Facebook Custom Audiences, Bing Ads, Amazon Associates, Linkedin Marketing Solutions, Facebook Widget, Google Analytics, DoubleClick Floodlight, Trustpilot, Google AdWords Conversion, Taboola, DoubleClick Conversion, Twitter Advertising, Hotjar, Google Font API, Mobile Friendly, , Remote",200000000.0,Private Equity,200000000.0,6/1/2021,56069000.0,,636a54898e675200014987aa,7380,Clear Score is an England-based financial technology platform that offers solutions such as credit score reporting and loan recommendations for individuals and businesses.,2015.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1b10cf0f0f50001cc054e/picture
CMC Markets,CMC Markets,Cold,,1500,financial services,zain.daniyal@mlsense.tech,http://www.cmcmarkets.com,https://www.cmcmarkets.com/careers/,http://www.linkedin.com/company/cmc-markets,https://es-la.facebook.com/CMCMarketsSpain/,https://twitter.com/CMCMarketsSpain,,London,England,United Kingdom,,"London, England, United Kingdom","financial services, financial technology, trading, finance, spread betting, cfd trading, stockbroking, fx, trading analysis, market expertise, forex, market analysis, online trading, indices, commodities, mt4, professional trader",'+44 20 7170 8200,"CMC Markets es un proveedor global líder de CFDs. Opere sobre más de 10,000 instrumentos financieros en nuestra plataforma galardonado.","Akamai, Akamai DNS, MailChimp SPF, VueJS, Atlassian Cloud, OneTrust, Braze, Salesforce Live Agent, Salesforce, Akamai RUM, Facebook Custom Audiences, Google Tag Manager, Bootstrap Framework, reCAPTCHA, Optimizely, FullStory, Facebook Login (Connect), Trustpilot, Mobile Friendly, Google Analytics Ecommerce Tracking, SOASTA, Facebook Widget, DoubleClick Floodlight, AppDynamics, Bing Ads, DoubleClick, Google AdWords Conversion, Twitter Advertising, Google Play, Linkedin Marketing Solutions, Google Dynamic Remarketing, Google Font API, YouTube, Hotjar, Apache, DoubleClick Conversion",,,,,563368000.0,,636b673683b3e900011cb8ff,6199,"Established in 1989, CMC Markets is a leading global provider of financial spread betting and contracts for difference (CFDs). Headquartered in the City of London and listed on the LSE, we have offices in Sydney, Singapore, Toronto and across Europe.

We have over 80,000 active clients globally, executing 64.5m spread bet and CFD trades annually (2018-19) on our award-winning trading platform and native mobile apps*. Our unique proprietary trading platform allows clients to trade FX, indices, commodities, shares and treasuries via CFDs and spread bets (UK & Ireland only). We provide competitive pricing and dedicated 24-hour customer service, whenever the markets are open.

Our institutional arm provides bespoke, top-tier liquidity solutions for banks, brokers, funds and trading desks, through our grey and white label, API, Prime FX and Prime Derivatives solutions. Find out more at cmcmarkets.com/en-gb/institutional.

Visit our Group site for more details: cmcmarkets.com/group.

*Best Platform Features & Best Mobile/Tablet App among spread betters, CFD & FX traders, Investment Trends 2019 UK Leverage Trading Report.

Spread bets and CFDs are complex instruments and come with a high risk of losing money rapidly due to leverage. 69% of retail investor accounts lose money when spread betting and/or trading CFDs with this provider. You should consider whether you understand how spread bets and CFDs work and whether you can afford to take the high risk of losing your money. Professional clients: Countdowns carry risk to any capital invested. These products are not suitable for all investors. CMC does not endorse, control or take responsibility for any third party content on or linked to this account. Nothing in this material is (or should be considered to be) financial, investment or other advice on which reliance should be placed.",1989.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b0d77ffc32990001e2ce06/picture
Ebury,Ebury,Cold,,1500,financial services,zain.daniyal@mlsense.tech,http://www.ebury.com,https://careers.ebury.com/,http://www.linkedin.com/company/eburyfintech,https://www.facebook.com/EburyFintech/,http://www.twitter.com/EburyPartners,100 Victoria Street,London,England,United Kingdom,SW1E 5NA,"100 Victoria Street, London, England, United Kingdom, SW1E 5NA","finance, currency exchange, international payments, risk management, unlocking working capital, treasury management, fund distribution, import lending",'+44 20 3872 6670,"FX Risk Management, International Payments, Trade Finance & Currency accounts. Capabilities in over 130 currencies. Flexible lending solutions","Salesforce, Route 53, Gmail, Pardot, Google Apps, Zendesk, Amazon AWS, Rackspace, StatusPage IO, Hubspot, VueJS, WP Engine, Atlassian Cloud, Leadfeeder, React, Amplitude, SharpSpring, Google Analytics, Mobile Friendly, Bootstrap Framework, Inspectlet, Hotjar, Django, Trustpilot, Intercom, YouTube, Gunicorn, Segment.io, Google Tag Manager, WordPress.org, Linkedin Marketing Solutions, Typekit, Nginx, Remote",147153376.0,Other,,5/1/2017,300000000.0,,636a4c29f596c8000174b093,"6199, 6199","About Ebury®
Ebury is a Fintech company specialised in international payments, collections, and foreign exchange services. It offers financial solutions aimed mainly at SMEs and midcaps. Ebury offers foreign exchange activity in over 130 currencies - for both major and emerging markets - as well as cash management strategies, trade finance, and foreign exchange risk management.

Founded in London in 2009 by Spanish engineers Juan Lobato and Salvador García, the company has grown its global market presence to a network of 31 offices in 21 countries and more than 1,300 employees. 

Throughout its history, the company has received more than 20 international awards, including the Financial Times 1000 Europe's fastest-growing companies 2020 and The Sunday Times Tech Track 100. All these recognitions place Ebury as one of the leading European financial technology companies.

ebury.com",2009.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b6e8f00fb4cd0001c7b710/picture
London Metal Exchange,London Metal Exchange,Cold,,560,financial services,zain.daniyal@mlsense.tech,http://www.lme.com,,http://www.linkedin.com/company/london-metal-exchange,,https://twitter.com/LME_news,10 Finsbury Square,London,England,United Kingdom,EC2A 1AF,"10 Finsbury Square, London, England, United Kingdom, EC2A 1AF","risk management, price discovery, hedging, commodities, trading, metals, gold, silver, copper, aluminium, steel, hrc, cobalt, molybdenum, lithium, tin, lead, zinc, alumina",'+65 6535 5035,The world centre for industrial metals trading.,"Salesforce, Cloudflare DNS, Microsoft Office 365, CloudFlare Hosting, VueJS, Microsoft Azure Monitor, Microsoft Application Insights, OneTrust, SignalR, Adobe Marketing Cloud, Cvent, Hotjar, ASP.NET, Google Analytics, Google Tag Manager, Mobile Friendly, Remote",,,,,223150000.0,,636a54c0aae2940001adc7da,7372,"The London Metal Exchange (LME) is the world centre for industrial metals trading. 

Most of the world's global non-ferrous futures business is conducted on our markets, totalling US$15.2 trillion of notional value, 3.1 billion tonnes and 145 million lots last year.

Participants from non-ferrous, ferrous, electric vehicle and financial communities use the LME to mitigate or take on risk using globally trusted prices discovered on our markets.

LME futures contracts are underpinned by a world-wide network of warehouses ensuring the prices discovered on our markets are reflective of global supply and demand. 

The LME is a member of HKEX Group.

LME.com",1877.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b098853810f40001be1a63/picture
Diligenta - a subsidiary of Tata Consultancy Services,Diligenta,Cold,,2100,financial services,zain.daniyal@mlsense.tech,http://www.diligenta.co.uk,https://www.diligentacareers.co.uk/,http://www.linkedin.com/company/diligenta,https://facebook.com/pages/Diligenta-Ltd/161576787185707,https://twitter.com/diligentauk,,Peterborough,England,United Kingdom,PE3 6,"Peterborough, England, United Kingdom, PE3 6",business process outsourcing for the uk life & pensions industry,'+44 845 882 6747,"Diligenta is a UK based, Financial Services Authority (FCA) regulated subsidiary of Tata Consultancy Services (TCS) - the world’s leading IT consulting, services and business process services (BPS) organisation. We aim to transform, manage and support our Life & Pensions clients' operations to deliver outstanding customer service, provide cost certainty, and minimise exposure to operational risk.","Microsoft Office 365, Mobile Friendly, Bootstrap Framework, Apache, Piwik, Remote",,,,,477300000.0,,636b67b63cb9ba0001bbf4f0,,"Diligenta, a UK-based, FCA regulated subsidiary of Tata Consultancy Services (TCS), is a leading provider of business process services for the Life and Pensions industry.

Established in 2005, Diligenta has a consistent track record of delivering operational transformation to the L&P industry. Our aim is to transform our client's operations, utilising our industry leading platform and digital capabilities and to support our clients to launch new products and propositions. We combine our in depth knowledge of life assurance with TCS' proven IT and delivery capability to deliver transformation for our clients in a competitive market place.",2005.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bfc5cac45ee30001c3041e/picture
BlueBay Asset Management,BlueBay Asset Management,Cold,,560,financial services,zain.daniyal@mlsense.tech,http://www.rbcbluebay.com,https://www.rbcbluebay.com/en/corporate/careers/,http://www.linkedin.com/company/rbc-bluebay-asset-management,,https://twitter.com/bluebayam,77 Grosvenor Street,,England,United Kingdom,W1K 3JU,"77 Grosvenor Street, England, United Kingdom, W1K 3JU","financial services, fixed income, long only, alternatives, asset management, active asset management",'+44 20 7167 4013,"Providing specialist fixed income, key equity capabilities & alternatives solutions.","UltraDns, Microsoft Azure Hosting, Salesforce, Outlook, Brightcove, JQuery 2.1.1, ExactTarget, React Redux, Microsoft Azure, Hotjar, Google Tag Manager, ShareThis, New Relic, Workday Recruit, Google Analytics, Mobile Friendly, Zencoder, Google Font API, Segment.io, reCAPTCHA, Nginx, Render",3500880000.0,Debt Financing,3500880000.0,7/1/2017,22000000.0,,638dc648ec6d9d000101d579,6282,"RBC BlueBay Asset Management, which represents RBC Global Asset Management (the asset management division of the Royal Bank of Canada) outside North America, provides global investment management services and solutions to institutional and wholesale investors.

We are an active investment manager partnering with clients to deliver optimal outcomes across asset classes. Our investment expertise is characterised by our specialist fixed income credentials and broad-based equity capabilities, plus integrated ESG approach and impact investing strategies, enabling us to respond to a full range of client requirements around responsible investing.

With US$98 billion* in assets under management (as of 08/02/23), we design investment strategies and provide investment insights to meet client needs and focus on partnership, transparency and engagement to make clients' lives easier.

Being part of RBC, the large global bank, is one of our strengths and provides financial stability, security and scale, enabling us to invest in top quality proprietary research, advanced IT platforms and ESG practices, which provides comfort to clients and supports our growth.

For information relating to how we use social media, please visit: rbcbluebay.am/3zwFkXs

References made to awards/industry affiliations/professional association are not an endorsement by any third party to invest with RBC Global Asset Management (UK) Limited and are not indicative of future performance. Investors should not rely on awards for any purpose and should conduct their own review prior to investing. 

*Assets under management, for fixed income funds managed by RBC Global Asset Management (UK) Limited and RBC GAM US which are managed within the RBC BlueBay investment platform. As of February 8, 2023.",2001.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1691fb352b400017be737/picture
WorldRemit,WorldRemit,Cold,,710,financial services,zain.daniyal@mlsense.tech,http://www.worldremit.com,https://zepzpay.com/careers,http://www.linkedin.com/company/worldremit,https://www.facebook.com/worldremit/,http://www.twitter.com/worldremit,2nd Buckingham Gate,London,England,United Kingdom,SW1E 5,"2nd Buckingham Gate, London, England, United Kingdom, SW1E 5","fin tech, p2p money transfer, remittance, online money transfer, technology, remittances, apps, payments, fintech, financial services",'+44 20 3966 6899,,"Salesforce, Cloudflare DNS, Gmail, Mimecast, Outlook, Google Apps, Microsoft Office 365, CloudFlare Hosting, SparkPost, Atlassian Cloud, Zapier, Greenhouse.io",400000000.0,Series D,175000000.0,6/1/2019,238000000.0,,636a4c29f596c8000174b097,6199,"We're changing the way people send money abroad. We're taking something complicated and making it simple. 

Our people and our technology work together to create faster, easier and lower cost money transfers. We send to 150 countries around the world and have over 4 million happy customers – a number that's growing every day. After all, 125,000 5★ reviews can't be wrong!

We believe in helping our customers' hard work go further. We've helped millions of children to go to school, helped thousands of people to receive medical treatment and, every week, we help tens of thousands of people to pay their bills. But most importantly, we do it all with the creativity, imagination and colourful spirit of our customers.

The work we're doing is making a splash in the fintech industry too. TCV, Accel and Leapfrog Investments have invested $375 million in us – and as early backers of the likes of Facebook, Spotify and Netflix, we know we're in good company! Not only that, but we're also a member of TechCity UK's prestigious FutureFifty. 

Changing the world isn't easy, but we're hoping to find the right people to join us on our way. If you think differently, believe in new solutions to old problems and have the drive to make things happen, you might just be what we're looking for.

partnerships@worldremit.com",2010.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b9ee8afd896c00013cbc41/picture
British International Investment,British International Investment,Cold,,560,financial services,zain.daniyal@mlsense.tech,http://www.bii.co.uk,https://www.bii.co.uk/en/about/careers/,http://www.linkedin.com/company/british-international-investment,,https://twitter.com/BritishIntInv,123 Victoria Street,London,England,United Kingdom,SW1E,"123 Victoria Street, London, England, United Kingdom, SW1E","development finance, debt finance, asia, impact investing, microfinance, equity finance, gender lens investing, climate finance, emerging markets investment, africa, private equity fund investing",'+44 20 7963 4700,,"CloudFlare CDN, DNS Made Easy, Mimecast, Outlook, Microsoft Office 365, CloudFlare Hosting, Google Font API, Shutterstock, WordPress.org, Google Analytics, Mobile Friendly, reCAPTCHA, Google Maps, Google Tag Manager, Typekit, Vimeo, Disqus",,,,,,,636a4a9a7ca91600014ab153,,"We are the UK's development finance institution and impact investor, backed by the UK Government. With over 70 years' experience, we are a trusted investment partner to businesses in Africa, Asia and the Caribbean. We invest to create more productive, sustainable and inclusive economies, enabling people to build better lives for themselves and their communities.  We currently partner with over 1,000 businesses, working with our investees to help them succeed and grow impactful businesses.",1948.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bf7497c54a2f0001beb89b/picture
Ninety One,Ninety One,Cold,,1400,financial services,zain.daniyal@mlsense.tech,http://www.ninetyone.com,https://www.ninetyone.com/en/international/careers,http://www.linkedin.com/company/ninetyone,https://facebook.com/ninetyoneunitedkingdom/,,55 Gresham Street,London,England,United Kingdom,EC2V 7,"55 Gresham Street, London, England, United Kingdom, EC2V 7",,'+44 20 3938 1900,,"CloudFlare CDN, CSC Corporate Domains, Mimecast, ServiceNow, Pardot, Microsoft Office 365, CloudFlare Hosting, CloudFlare, Microsoft Azure Monitor, Atlassian Cloud, OneTrust, Appcues, StatusPage IO, Decibel Insight, Google Dynamic Remarketing, Facebook Login (Connect), Google Tag Manager, Twitter Advertising, Facebook Widget, DoubleClick Conversion, DoubleClick Floodlight, DoubleClick, Google Analytics, Mobile Friendly, Hotjar, Linkedin Marketing Solutions, Facebook Custom Audiences, Pingdom",40000000.0,Other,40000000.0,11/1/2019,871760000.0,,638601b3271d230001e8be2e,,"Ninety One is an independent, active global asset manager dedicated to delivering compelling outcomes for its clients.

Established in South Africa in 1991, as Investec Asset Management, the firm started offering domestic investments in an emerging market. In 2020, almost three decades of organic growth later, the firm demerged from Investec Group and became Ninety One. Today the firm offers distinctive active strategies across equities, fixed income, multi-asset and alternatives to institutions, advisors and individual investors around the world.

Investments involve risk. Marketing content shared on this page is for professional investors only.",1991.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1a81e4c903c0001c4299e/picture
Huntswood,Huntswood,Cold,,1600,financial services,zain.daniyal@mlsense.tech,http://www.huntswood.com,https://recruitment.huntswood.com/,http://www.linkedin.com/company/huntswood,https://facebook.com/huntswood/,https://twitter.com/huntswood,Abbey Street,Reading,England,United Kingdom,RG1 3BA,"Abbey Street, Reading, England, United Kingdom, RG1 3BA","advisory services, retail conduct risk, compliance, risk management, governance, quality of sales advice, managed resource, skilled person reports, people, learning, development, remediation programmes, payments, automation, complaints, resource, outsourcing",'+44 333 321 7815,"Blended resourcing, outsourcing and advisory solutions across regulated markets","NetSuite, Salesforce, Route 53, Mimecast, MailChimp SPF, Microsoft Office 365, Mailchimp Mandrill, Outlook, Amazon AWS, Hubspot, Atlassian Cloud, Apache, Mobile Friendly, Google Tag Manager, Vimeo, Google Font API, WordPress.org, Nginx, reCAPTCHA",,,,,338825000.0,,636b726dc1c1b80001dcba50,7372,"We are Huntswood. The people who put partnership first. A trusted team with the insight, expertise, and pace to create better outcomes for our clients, their customers, and the communities they are a part of.

We deliver resourcing, outsourcing and advisory services from complaints to customer service, remediation to resilience – bringing together the people, processes and knowledge businesses need to succeed.

Our ambition is to make a positive difference. It is what Huntswood has done since we opened our doors 25 years ago, and it is what every single one of us strives for today. 

We ensure the right people are in the right place at the right time – whether it is o	ur dedicated team of Associates or our Board. Our outstanding track record of delivery, depth of our expertise and flexibility of our approach means we stand with our clients without question - working on their terms to share our insight whenever and wherever they need it. 

Standing with our clients as the landscape evolves and new challenges arise. Advising in times of change – offering ultimate flexibility to help clients create value and meet demand with confidence. 

We are Huntswood. Your trusted partner for better outcomes.",1996.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b155bbd722c600018206a6/picture
